-0.22409085332335976,0.02733764955849643,0.11672653033889353,0.06021629446759459,0.02353019677632438,0.0029526174085123254,0.9979036074544968,0.058978786898342926,-0.05483392287487825,0.05444734873192603,-0.05934503496842764,0.03717284828895915,-0.18552558916824444,-0.00676191248163748,0.3235573101357354,0.2865625416469745,0.18284603136280667,-0.179177063705333,-0.2876389008472803
-0.2243462439320932,0.027311767001936348,0.11647267044664418,0.05887321046837052,0.022687417161405793,0.0037421933129586737,0.9980006123148922,0.05877909753692576,-0.05481286032310086,0.054431867812354415,-0.059117318317039314,0.039445819120238854,-0.18707543915285685,-0.008624671684691398,0.32074427387801735,0.2814491358998993,0.1822874515527174,-0.17892841380329777,-0.28252003520150554
-0.22461432144408416,0.027293480590646783,0.11621292377952082,0.05750742101366961,0.021825637213356328,0.004523374739725561,0.9980962264078306,0.05857882688327103,-0.054790624289840016,0.054415079486502385,-0.0588864510568638,0.04162349337232773,-0.18862270752807148,-0.010493127075070729,0.3177993503327509,0.27629241081919137,0.1817120212619661,-0.17867668109794904,-0.2773469928136704
-0.22489561960745416,0.0272829702793258,0.11594675857008582,0.05611997069156433,0.020944035210655073,0.005295006438296824,0.9981902920713521,0.058378172513181,-0.0547688422821518,0.05439619145921354,-0.05865508405639856,0.04370304557792283,-0.19016693326752554,-0.012363045201114123,0.31473409687314147,0.27111215300486907,0.18113973000091257,-0.1784266967104967,-0.27214106235578334
-0.22519023253827003,0.027280337440457162,0.11567371922649348,0.05471476736093304,0.0200430660045601,0.0060553509135975216,0.9982824762876933,0.05817734008984938,-0.05474907105730128,0.05437432775613242,-0.0584252458878811,0.0456822443272044,-0.19170792071653137,-0.014230506637425883,0.3115610253058818,0.2659275859857676,0.18058945081370545,-0.17818407996369448,-0.26692448154404197
-0.22549793310059402,0.027285685254222244,0.11539357202637827,0.05329622719424032,0.019123899258637837,0.006802146693420144,0.9983724352386572,0.05797639908687066,-0.05473227892619899,0.05434890272297243,-0.05819744621436438,0.04756096175105582,-0.19324751078578004,-0.016095857656046687,0.30828771820088346,0.2607485786652403,0.18007227195477035,-0.17795162628916836,-0.2617111770560471
-0.22581835359367855,0.027299205389116177,0.11510633510232461,0.051867649663414866,0.01818758951674241,0.007533017431852502,0.9984599201542018,0.05777509005857599,-0.054718242800937164,0.05432028053490388,-0.057969758130086785,0.04934231466620055,-0.19479215708478229,-0.017968456928106023,0.3049087599208845,0.25556454558593295,0.1795836097411152,-0.1777250283806111,-0.2564949657059652
-0.22615131815609327,0.02732126230618499,0.11481223871230538,0.05042902173907173,0.017234100036274666,0.008246179489123314,0.9985448913725476,0.0575741621105847,-0.05470895376879885,0.05428737567291367,-0.05774669682669434,0.05102083603718711,-0.1963377912174986,-0.019839269137831683,0.30144958451984954,0.25041334255219133,0.17914841921822128,-0.1775128912082371,-0.2513103180760115
-0.22649572541035484,0.02735204831052065,0.11451127391981906,0.04898734011980086,0.016265649206901475,0.008938585783048923,0.9986269427809686,0.05737390074989654,-0.054705348191525706,0.05425006521382802,-0.05752952646018322,0.0525949985955313,-0.1978852414340722,-0.021707156702101063,0.29792269247674374,0.2453112535476509,0.1787769650437887,-0.17731870317117882,-0.24617706006360437
-0.22685043266612043,0.02739203601012959,0.11420397533286376,0.04754762128959292,0.015284959035119925,0.009606418046114337,0.9987058177808515,0.05717438882262384,-0.054707406756909584,0.05420939016428842,-0.057317634720081986,0.054064762830063555,-0.19943903742928962,-0.023577744532685744,0.29433105816143945,0.24025960955300568,0.17846696447912633,-0.17713806896600887,-0.2410994314578667
-0.22721437496867739,0.027441771957354887,0.11389109334558607,0.04611244016561976,0.01429402412229353,0.01024640923183552,0.9987814249545378,0.05697610746478349,-0.05471572920204534,0.05416603896886406,-0.05711301121571761,0.05542727947000507,-0.2009996733665425,-0.025450249364811925,0.29068880242223927,0.23527736674806712,0.17822446102576386,-0.17697006644211688,-0.23609569046571005
-0.22758615107240776,0.027501778785774422,0.1135733829263808,0.04468658977763468,0.013295616395905421,0.01085506250118424,0.9988535943254115,0.05677963587015122,-0.054731291110383246,0.05412055587020254,-0.056918408286616165,0.056678992880018805,-0.20256601919288506,-0.02732011785779763,0.28701551704484857,0.23039065084501367,0.17806019414017876,-0.17681582954932798,-0.2311913781506579
-0.2279639866571011,0.027572546410225923,0.11325171034373038,0.04327633416449951,0.012293523806454331,0.011428413201241305,0.9989221288696153,0.05658540451357848,-0.05475422102908918,0.05407403855956884,-0.056734727306799376,0.057816756129287224,-0.20414002075279553,-0.02918769484080791,0.283322791012165,0.22561418746122855,0.17797345890864583,-0.17667121358833268,-0.2264027676652002
-0.22834620682066048,0.027654567012086483,0.1129273385685676,0.041886381899693986,0.011291939516324581,0.011962752787323956,0.9989869446889994,0.056394685278997804,-0.054784312782703584,0.054025516319517394,-0.05660674417307549,0.058836247785895614,-0.2057199059239903,-0.031048747299321285,0.2796439172526118,0.22097157519606017,0.17796774078171693,-0.17653282936367398,-0.22163286910933108
-0.22873090532898263,0.027748140523110254,0.11260160280075457,0.04052295339274607,0.01029560715489394,0.012455056952771309,0.999047927918348,0.05621068656411282,-0.05481315202874842,0.05399624631235879,-0.05647576845596451,0.0597328459598725,-0.20730211447506997,-0.032899117885459246,0.2760336333818178,0.2164704038728873,0.17795440670259177,-0.17637362479961508,-0.21691005816225706
-0.2291181672582861,0.027854018201028483,0.11227667578715257,0.03917279704570591,0.009309784750745237,0.012900968382132408,0.999105792643759,0.056035483243964165,-0.05484153586985434,0.05396338661343818,-0.05630558897486548,0.06050163489740981,-0.20887929670409558,-0.03474092778278598,0.2724882174010642,0.21213909852144586,0.17792531318106108,-0.17623185346486733,-0.21242125375952117
-0.22950899570972624,0.02797347336826612,0.11195725168388194,0.037854028165563484,0.008348682328334371,0.013293612495307323,0.9991599731383588,0.055867811398181096,-0.0548714292798478,0.05390976025666434,-0.05613349605692668,0.06113389652622036,-0.2104568166409959,-0.03659775652243176,0.26900835216429925,0.20801251648816507,0.17790854277949733,-0.17614944374108366,-0.20816854372996477
-0.2299037535712502,0.02810824116044941,0.1116471770100889,0.036587851527131614,0.007421496939422851,0.013625481177234233,0.9992099863224424,0.055708567881193306,-0.05490186723501689,0.05384506735068059,-0.05597218026362305,0.061620512257074746,-0.21203812495033603,-0.03847230025974874,0.26560987204832065,0.20411726704839592,0.17789733494631477,-0.17610669362536444,-0.20414237601466326
-0.23030170523196875,0.02826035562575104,0.11134791025121438,0.03538001921890195,0.006530986559103214,0.013887607991142322,0.9992560906989355,0.055557127474639256,-0.05493097085167753,0.053786191439948464,-0.05583153840963229,0.06195280095626495,-0.21362028041361167,-0.04035012545212229,0.2623332533652988,0.20049685865248917,0.1778774409026551,-0.17605963893694412,-0.2005196682025315
-0.23070131037729869,0.028431969248061795,0.1110596128896614,0.03422547233552798,0.005675706793195444,0.014071393891338702,0.9992989539020655,0.05541803986935693,-0.054952571560543464,0.05375275291214534,-0.055700677488995196,0.06212115660815274,-0.21520121146465385,-0.042233387754946186,0.25919075524506485,0.19717458073034216,0.17780016343622373,-0.175962223096663,-0.19719779585183408
-0.23110091833436613,0.028623603372107793,0.11078154658393895,0.03311640409578697,0.004849379657543481,0.014176889480341954,0.9993391832112678,0.05530638073148209,-0.05492174060008679,0.053744956867876316,-0.05557435149965814,0.06211599731714302,-0.21677392441059662,-0.044125549841663496,0.2562106660012466,0.19417647564384308,0.17749474415258243,-0.1758033860379459,-0.19420797163935827
-0.2314991622106363,0.028832495057171115,0.1105117451488798,0.03205151724890534,0.004043248170097077,0.014218268599465964,0.9993769024869004,0.05521238393642795,-0.05495050337836174,0.05378081984290607,-0.055454501939413786,0.061927629669324656,-0.2183479524619466,-0.04599169244901149,0.25338702722328693,0.19151353014747294,0.17711301431961246,-0.17562038985535075,-0.19156098208036929
-0.2318952581805826,0.029050977085118935,0.11024410218926486,0.030993590558757216,0.003245009968623361,0.014225220599213464,0.9994130829409246,0.05513063575166298,-0.05499661811054694,0.05383407021826794,-0.05534424980562764,0.06156910868426112,-0.2199382466939716,-0.04781799687965883,0.25069871851124453,0.1891569208036971,0.1767456110713275,-0.1754712942975998,-0.1892213384909374
-0.23228979565411184,0.02927311066595712,0.10997401062403793,0.029935913459541358,0.002447736347586399,0.014220795648819208,0.9994476567800987,0.055058336543429946,-0.055045661700255676,0.053894141240590686,-0.05524418352803768,0.06106132889191494,-0.2215636575657877,-0.049585342958589136,0.24813432643461414,0.18707630189135513,0.17645429423090536,-0.17539709270764298,-0.18715600682480266
-0.2326828331130691,0.029496535394537286,0.10969754536775272,0.028876528857976334,0.0016467274297650696,0.01421389748548061,0.9994805648376355,0.054993782567301315,-0.05509322236898839,0.05395749750822458,-0.055153928200194345,0.06042060679856563,-0.2232442183927283,-0.051278043251835416,0.24568190573010437,0.18524386532059534,0.17628351260747724,-0.17542887507293484,-0.185336489481908
-0.23307435862155307,0.02972032005154359,0.10941164484821866,0.027814618121308702,0.000839636581780073,0.014208002084317908,0.9995117681678132,0.054935797922546645,-0.05513839883796133,0.05402294366672601,-0.055072818228570714,0.05965898796292476,-0.2249995722559982,-0.052884078789427816,0.2433287270822304,0.18363482057709352,0.17626636522081135,-0.17559447433115008,-0.18373787953813228
-0.23346446064915297,0.029944049601306835,0.10911395060369915,0.02674977813002744,2.5772416509540243e-05,0.01420461498197287,0.9995412335761795,0.05488348738265278,-0.05518154403823416,0.054089727180850235,-0.055000132496565,0.05879124728407865,-0.2268418438530954,-0.05439285318182301,0.24106646622995911,0.18222585520574267,0.17642236832331518,-0.1759166776292187,-0.18233688691986272
-0.23385314035398033,0.03016757084755923,0.10880263420201784,0.02568174224047941,-0.0007953721927782531,0.014204363559377165,0.9995689328677845,0.05479542720772455,-0.05509121175783474,0.05416013091575057,-0.05493774474401186,0.05787555786967062,-0.22863752521971456,-0.05584606087742629,0.2388824414178135,0.1848992546869266,0.1762981416718843,-0.17594672206671802,-0.18111349479455552
-0.23420581040684307,0.03035890252995031,0.10868378615202441,0.02526149030463963,-0.0012187053794517747,0.014221733074528438,0.9995789684527899,0.054496792176502995,-0.05509126830252515,0.05420750345951997,-0.0549089503236225,0.05653958602331576,-0.2306191931528858,-0.057194406383989434,0.2367609858889726,0.1852706513391831,0.1766268672880078,-0.17624068724916012,-0.18006709248518954
-0.2345495660524962,0.030505168225531686,0.10867933501645688,0.025154718134765962,-0.0013461439897737685,0.014322241129339771,0.999580062556748,0.0543467875356028,-0.05509372824458633,0.054273349496882374,-0.05487139877347952,0.05528011462102348,-0.23271334223076545,-0.058422292159507574,0.23470502954164146,0.1848075819525331,0.17719711800875787,-0.17681189265408154,-0.17915600991139352
-0.2348905089389896,0.03062575996348148,0.10871474707396112,0.02530447090849191,-0.0013102440145512627,0.014478433151852006,0.9995740802892655,0.0542652387309994,-0.05510438003978777,0.05435055619333216,-0.05483220839098355,0.05401261180783166,-0.2349273139809809,-0.05953130749330356,0.23270604586395877,0.18405458708702066,0.17802622303252838,-0.17765628785333554,-0.17836994543549559
-0.23522995504897148,0.030729892242092542,0.10875943617082093,0.02559775290341284,-0.0011723245540410884,0.014670055399172065,0.999563990035666,0.05421529173161609,-0.055125707107889485,0.05443594178121666,-0.05479457732605629,0.05270606652880315,-0.2372640083170813,-0.060521719155228804,0.2307562679941443,0.18325120054492286,0.17912014493730738,-0.17877030529313814,-0.17769794130080782
-0.23556821158199398,0.030821819467667697,0.10880027163480294,0.02598724775348605,-0.000959518477716801,0.014887311927654714,0.9995509542900044,0.05418046238325918,-0.05515818878804104,0.05452784667462441,-0.05475971099033503,0.05135456350095573,-0.23971357212864497,-0.061394131093476245,0.22885290168348899,0.18249477337599584,0.18046840352562613,-0.1801393871435861,-0.17712824511919067
-0.23590528089124424,0.030903398855071814,0.10883181817706165,0.026453756563823035,-0.0006834126708431769,0.0151257281153909,0.9995353640866153,0.05411461298823397,-0.055207703639496494,0.05460930472296019,-0.05536731192861143,0.049642914282457797,-0.24227928470972132,-0.06214817618784207,0.22696931973394502,0.1826865581379383,0.18209023450756173,-0.18173708662704777,-0.1772898293897122
-0.23620062454839985,0.030977915456782853,0.10883187209332462,0.02618322178082794,-0.0005633551948569332,0.015303992108543468,0.9995398488072609,0.054118268046759656,-0.05526234132238099,0.054718122782080006,-0.05530346130388712,0.04796080502999225,-0.24494462727100066,-0.06278572020933919,0.22517880196600504,0.18268451935155272,0.18393507661080588,-0.1835799200312948,-0.17711458501738417
-0.23646544703755623,0.031057780868703713,0.10885170684407339,0.025862125243930553,-0.0004377852590296439,0.015403009064441415,0.9995467503492245,0.05410033670844454,-0.05532822684305906,0.05482987269371243,-0.05523862309262705,0.046328710868872684,-0.2477053547266032,-0.06330847847995959,0.22340586836752627,0.1825586948774746,0.18600951361235465,-0.18565721060111337,-0.17689799478179866
-0.23670764656628637,0.03113695323000891,0.10888719062524174,0.025546839239497767,-0.0002848812244122616,0.01546102013669129,0.9995540179019301,0.05408242184030821,-0.055404028552348404,0.0549466186855164,-0.055176717145973865,0.044706920654251844,-0.2505563015008099,-0.06371587443631227,0.22165301558656011,0.18238352014913323,0.18830523194150828,-0.18795876544675255,-0.176708139336949
-0.23693044907662894,0.03121332918936403,0.10892964461943526,0.025233411002035393,-0.00011005837794606233,0.0154916316547022,0.9995615399789204,0.05406811461715324,-0.05548860453723582,0.055067995488004416,-0.05511979472180251,0.04308140373060179,-0.25347728371591205,-0.06401102475484093,0.2199246430997287,0.1822050262585409,0.1907973818953907,-0.1904581179339824,-0.17656147184009244
-0.23713489294296874,0.03128655368071872,0.10897405399417462,0.024919669194398343,7.844143454143859e-05,0.015500753216503295,0.9995692725288748,0.054054617695518656,-0.0555816762743716,0.055193671460350945,-0.055069020281765586,0.04144319807348066,-0.2564598768718583,-0.06419535675370067,0.21821815405657688,0.18205313589078412,0.19347532633941314,-0.1931433243855202,-0.17645527852276455
-0.2373210381042274,0.03135662924365386,0.10901754257493451,0.02460631800976846,0.00027188412289307556,0.015492369780652453,0.9995771314268876,0.05404701942949219,-0.05568511226586134,0.05532197762757298,-0.05504667458892792,0.039785873518630666,-0.2595074165959838,-0.06426732101402051,0.216473178507669,0.1819244557880906,0.19634629769458625,-0.19601493391961,-0.17646875730276246
-0.237491490141036,0.0314236266755996,0.10905969628486535,0.02429566486815002,0.00046767656920243636,0.01547446971513599,0.9995849352277556,0.054031990145586815,-0.05579603634953859,0.05545707804981188,-0.05500327913619054,0.038157734314667124,-0.2626012889062467,-0.06422862408850386,0.2147819540298515,0.18187063428953149,0.19938453635151165,-0.1990549712546805,-0.176491712733341
-0.2376513302752851,0.03148909321576242,0.10910445059598177,0.023983607355505775,0.0006760429158550619,0.0154504952114363,0.9995927229336528,0.054020131483244804,-0.05591300190555532,0.055596494739888834,-0.05495206483016029,0.03654243943164236,-0.2657231261678485,-0.06408364831849327,0.2131270271750064,0.1818274876518543,0.20256554099057658,-0.2022412198038766,-0.17654368415865387
-0.23780487761600105,0.031553727859026784,0.1091524238830159,0.023670465670276426,0.0009017488467098714,0.015426428723141582,0.9996003807526384,0.05401420651528004,-0.05603570472619436,0.05574017146537281,-0.054899478367416835,0.03492391631933788,-0.26886672000802186,-0.06383177840732963,0.21149483049859208,0.18178521476519907,0.20588256904539703,-0.20556588026802794,-0.17662572170553692
-0.23795470215373712,0.0316187327495908,0.10920269046869405,0.023353008992768164,0.0011439006916907372,0.015404239882772874,0.9996079420732037,0.054012817514884785,-0.05616368472990872,0.05588758747899237,-0.054848886053515206,0.03329553781175534,-0.27201928125120534,-0.06347485333303954,0.20987927156373934,0.18175036143784076,0.20932052938681497,-0.20901260579716185,-0.17673322661015106
-0.2381019556014572,0.03168515568935246,0.10925402443044357,0.02302806287435592,0.0013994802962419245,0.01538396753737617,0.9996154677264474,0.054014075365569625,-0.05629707445153606,0.056038850459003614,-0.05480122108570681,0.03165001348936128,-0.2751790090851199,-0.06300987641244117,0.20827322191971331,0.18173210026358577,0.2128802176076328,-0.2125814623264328,-0.17686200648487627
-0.2382474120256602,0.031753785178361985,0.10930575066029659,0.022692684285190987,0.0016669714456424524,0.015365030329607933,0.9996230185070282,0.05401655939695484,-0.05643469067629924,0.05619272970645563,-0.05475776448525653,0.02999242110079683,-0.27832135683275677,-0.062444265790201285,0.20667937629397268,0.18173286922346507,0.21652928921601775,-0.21623931557080406,-0.1770081389317185
-0.23839102673488577,0.03182500591900784,0.10935707806163988,0.02234614211484169,0.0019435503420175532,0.015347117285644448,0.9996306010400402,0.05401920261654077,-0.05657627721914885,0.05634903970211589,-0.054718208563650325,0.028322291313013108,-0.2814394547251885,-0.061777616639377704,0.20509565701431448,0.18175687854701778,0.220260831784981,-0.21997905826300312,-0.17716813178838164
-0.23853284391801471,0.03189905759406641,0.10940779351092528,0.021987472990296568,0.0022284083630491505,0.015329746823999277,0.9996382266049957,0.05402153748217868,-0.05672227165647103,0.05650836050143974,-0.05468153977500578,0.02663365103767966,-0.28453775054043207,-0.06100196474745514,0.20351486533166138,0.1818056624260031,0.2240867400866915,-0.2238127116651009,-0.1773406573268318
-0.23867328092024237,0.031976170346179104,0.10945820347089134,0.021615277492780107,0.0025226669184660387,0.015312515969879014,0.9996459087022769,0.05402348394527962,-0.056872007224476925,0.056670112659537475,-0.054648009732423744,0.02492887401847769,-0.28760236391461697,-0.06011935667710078,0.20193672366711304,0.1818754832494812,0.22799061468443418,-0.22772370814602233,-0.17752450434488756
-0.23881238396376503,0.03205643425897811,0.10950829553783523,0.021229441082312395,0.0028259223586306233,0.015295432822239325,0.9996536273774711,0.05402488740892737,-0.05702455149310657,0.056833442591332155,-0.054617925948059226,0.023213262358001516,-0.2906162136836538,-0.059135265807118864,0.20036385728047737,0.18196406609556404,0.23194949080589047,-0.2316889286559742,-0.17771731693350382
-0.23894989936208164,0.03213982993171295,0.10955790937434964,0.020830385548659045,0.0031370994435759307,0.01527850342744101,0.9996613531481513,0.05402560050786552,-0.05717960610395323,0.056998169196366064,-0.05459077080224607,0.021487655457187886,-0.29357231261776845,-0.05804855514233687,0.19879526396188102,0.18207111401482867,0.2359571188816109,-0.23570222134534274,-0.17791718339379248
-0.23908574093924673,0.032226346874287076,0.10960715808960007,0.02041804264752842,0.0034562498982198663,0.015261567432281027,0.9996690664567923,0.054025642643314234,-0.057336464115337306,0.05716367442918732,-0.054566472255332975,0.019756072594428697,-0.29645828358064424,-0.05686314012617364,0.19723265519093514,0.18219388508593315,0.23999683703913738,-0.23974690763717948,-0.17812271984126554
-0.23921968993910275,0.03231591670875529,0.10965605608624324,0.01999285065023496,0.0037829331626048636,0.015244618985129098,0.9996767362160445,0.054025068153718624,-0.05749539012767612,0.05733036467661456,-0.054544064731315366,0.018014724926762173,-0.299274730539908,-0.055570606046015936,0.19567115466088147,0.18233217619450418,0.2440772926229124,-0.24383190958563372,-0.17833311828867596
-0.2393519437443855,0.03240857394887697,0.10970499231727063,0.019554218317061372,0.0041183764875173294,0.01522747884307162,0.9996843478864714,0.054024082387121246,-0.057655567575958605,0.057497487105483254,-0.05452388791714314,0.016268057629332824,-0.3020083454946994,-0.054176736355215444,0.19411299975786744,0.18248158096443343,0.24817907552402113,-0.24793771972751386,-0.17854773448876493
-0.23948234446399638,0.032504264284254285,0.10975394478836957,0.01910266979062988,0.004462052727015558,0.01521029562890624,0.9996918650260253,0.05402269654267959,-0.05781659989386481,0.05766472722758187,-0.05450574918003914,0.014517742864471054,-0.3046516433454056,-0.052682300875470496,0.19255843071432271,0.18264113202021376,0.2522936566977498,-0.2520558628852647,-0.17876520274389812
-0.23961077184592094,0.03260294698261519,0.10980296829528569,0.018638371816264092,0.004813844737386094,0.015193041036973795,0.9996992595270499,0.05402097272698411,-0.05797864512194939,0.05783234733610457,-0.05448894277211757,0.012760702045456417,-0.3072030798981339,-0.05107957811110109,0.19100356085161554,0.18281045784207803,0.2564269418914833,-0.25619244507673244,-0.178985052644266
-0.23973739967173732,0.032704659808273515,0.10985236822405478,0.018160835612353796,0.005174740825781674,0.015175590825980098,0.9997065107071822,0.05401909421316794,-0.058141636509627205,0.058000359509725916,-0.05447323127848134,0.010995120659591476,-0.30965801537826854,-0.049363624613409395,0.18944557875685805,0.18298738084739036,0.26057898057191914,-0.26034759611235714,-0.1792073073183041
-0.23986242113131984,0.032809457056522266,0.10990236772872863,0.01766971262842977,0.005545433662102645,0.01515796052810415,0.9997135918120531,0.05401714875554387,-0.058304488863851006,0.05816768613865257,-0.05445944793956845,0.009228140862630305,-0.31200294247275373,-0.047547415174493325,0.18788981790389842,0.18316837858501472,0.2647231032544372,-0.2644944082897294,-0.17943096375435064
-0.23998549580797496,0.032917256850835366,0.1099526880199297,0.017165889150630987,0.005924509018126426,0.015140365230965134,0.9997204618208209,0.054014996273342254,-0.05846744009834658,0.058334649730555806,-0.05444677381820398,0.0074564531993416274,-0.31423650499083755,-0.04562151716904413,0.18633270409252792,0.18335554232175438,0.2688672152521466,-0.2686410021929399,-0.17965490718805213
-0.24010672026168062,0.03302809350202372,0.11000355886054641,0.01664883661478683,0.006312769178205738,0.015122584854114897,0.9997270990685443,0.05401272963356023,-0.05862973271707599,0.05850050863426321,-0.05443561734664037,0.005684956641661947,-0.3163498772954851,-0.04359516813608415,0.18477772708173912,0.18354582530701077,0.2729930884047553,-0.27276901865737724,-0.17987880407046702
-0.24022585752215175,0.03314189844913108,0.11005485488080685,0.01611917740756337,0.006709438230886599,0.01510474296676361,0.9997334656288333,0.0540103024521113,-0.05879152964312053,0.05866549799642892,-0.05442531562761097,0.0039109407693262155,-0.31834096918943905,-0.04146017258260064,0.18322185511128575,0.1837402870169375,0.2771066801300333,-0.2768845965872804,-0.1801019731674062
-0.24034300134611336,0.03325869724530879,0.11010679721947747,0.015576494202907113,0.0071152739408457,0.015086685857803239,0.9997395348864231,0.05400784653750728,-0.05895280176228589,0.058829640658030626,-0.05441562584806399,0.0021327616606038064,-0.3202059369360787,-0.0392116409272412,0.18166285356251888,0.1839374826758424,0.2812088801980229,-0.28098870019696065,-0.18032461875706135
-0.24045829731580717,0.033378532518316295,0.11015957074106349,0.01502049355015733,0.00753089427309875,0.015068408318692264,0.9997452742952568,0.05400546946017625,-0.0591133870952658,0.05899281142368117,-0.05440656994949228,0.0003498802869922439,-0.32194013961972356,-0.036847531734381885,0.18009960602940336,0.18413606325971119,0.2852969558313494,-0.28507860382970873,-0.1805466518564009
-0.24057183553148118,0.03350144490790924,0.11021325307068482,0.01445100853995022,0.007956532479097065,0.015049954974047859,0.9997506493113003,0.05400319378735816,-0.0592728846218396,0.05915462332374577,-0.05439841755460909,-0.001435716915817118,-0.3235385613190611,-0.03437200719836733,0.17853342983156809,0.18433486582594102,0.2893616258907379,-0.28914494970987537,-0.18076759747246174
-0.2406835326136293,0.03362743306798062,0.11026776387042149,0.013868216874951912,0.008391784891074621,0.015031395380736397,0.9997556239701576,0.054000951888780055,-0.05943112352619351,0.059314930743754574,-0.0543910601971123,-0.003223747675683386,-0.3249974134465966,-0.031784451192614915,0.17696422516952073,0.18453413314611378,0.2933996346377537,-0.2931844971274146,-0.180986847908447
-0.2407933456022348,0.03375650577917697,0.11032311041253837,0.013272071278426664,0.008836621840133544,0.015012684401660556,0.9997601640120949,0.053998725378851635,-0.05958790313411691,0.05947355402293557,-0.05438443468436643,-0.005013565970259102,-0.326313226005893,-0.029085446325303417,0.17539218757443703,0.18473345953131567,0.2974068470766016,-0.29719311450367625,-0.1812040921183059
-0.24090122633024624,0.03388866381211608,0.11037930508681038,0.012662591091153974,0.009291014802199479,0.014993803367142497,0.9997642330526688,0.05399650642046972,-0.0597428786935828,0.059630158779757636,-0.05437866445232762,-0.006802864502101715,-0.32748326621444185,-0.026280352482968682,0.17381906817006662,0.18493207983787024,0.3013750973384428,-0.3011625912923209,-0.18141892776587176
-0.24100702555353692,0.03402387435136638,0.11043627760780209,0.012040048988320583,0.009754577830732223,0.014974780601615667,0.9997677937289421,0.05399425271534211,-0.05989590198826926,0.05978461929384406,-0.05437358803221104,-0.008590964251437095,-0.32850533556276906,-0.02336987498779589,0.17224519376530617,0.18513013190094252,0.3053014190361696,-0.3050899941057481,-0.18163089816266262
-0.2411106542823369,0.03416211895737658,0.11049404650677355,0.011404504722017497,0.010227295393718161,0.014955570091284435,0.9997708090478636,0.053991977483325106,-0.060046792739988496,0.05993677386025799,-0.05436913413540646,-0.01037682139283101,-0.32937782431792906,-0.020356301368156172,0.17067119696203487,0.18532710182886072,0.30918185013520644,-0.3089713746483198,-0.1818397953871296
-0.24121202448768841,0.03430337521487557,0.11055262527093387,0.010756078974055784,0.010709122382155604,0.014936164864562408,0.9997732405110903,0.053989708181771526,-0.06019584418067808,0.060086965184539716,-0.05436468448180835,-0.012164552571745502,-0.330096915674835,-0.017226743658676543,0.16909295277096734,0.18552363078019332,0.3130253969771056,-0.3128159138855249,-0.18204566633536806
-0.24131135136586163,0.034447715963322745,0.11061228723996669,0.010094141812926576,0.011201141359649008,0.014916437732053726,0.9997750460071942,0.053987601084242665,-0.060342556413996315,0.060234681503047484,-0.05436088111489514,-0.013950072526755853,-0.3306633209480076,-0.013994948588883456,0.16751388525326047,0.18571695961120988,0.3168189507946439,-0.3166103417546203,-0.18224870479893254
-0.24140847080240097,0.034595103659005554,0.11067286032454889,0.009419213447569824,0.011702588188259153,0.014896590068209734,0.9997761846793836,0.053985555032307855,-0.0604867217344248,0.0603797206906928,-0.05435777128931412,-0.015731482233358733,-0.3310773573475838,-0.010666519861057561,0.16593569232126537,0.18590775020201242,0.32055719977410735,-0.32034932301805114,-0.18244812307342154
-0.24150320455034188,0.034745505368123944,0.11073424645018183,0.00873151195109985,0.012213035373026525,0.014876603932905361,0.9997766196113252,0.05398350694905032,-0.060628514296279,0.06052228845288338,-0.0543548314763927,-0.017511168283932933,-0.3313362309750218,-0.0072333295961699105,0.16435597743516156,0.1860970207603793,0.32424544575043696,-0.3240382873659779,-0.18264374467838607
-0.24159562997538453,0.03489895937851159,0.11079661613367264,0.00803064802490942,0.012733152758226935,0.01485634048624387,0.9997763073110367,0.05398156895736685,-0.060768557298137446,0.06066307273399643,-0.05435113000624821,-0.01929776654136034,-0.3314305412565385,-0.0036678476409421398,0.16276630594870717,0.18628535000620114,0.3279017588872712,-0.32769557567823954,-0.18283625521997043
-0.24168628552796534,0.035055650925951386,0.11086047146704654,0.007315291141295452,0.013265044018088284,0.014835620776615691,0.999775189469557,0.053980019776177245,-0.06090595994278609,0.060801126041526404,-0.05434828739889959,-0.0210823862959354,-0.33136937495552654,-4.171356563566729e-06,0.16117473692353868,0.18646760494111517,0.33150104947159664,-0.3312956902250116,-0.1830261583650343
-0.24177483171121938,0.035215501165622554,0.1109253269667924,0.006586603434843176,0.013806746389297993,0.01481491278857945,0.9997732286715826,0.0539785542176255,-0.061040670600991755,0.06093639983565014,-0.05434612558229425,-0.02286419800120731,-0.3311531372026287,0.0037556095393653788,0.15958229145709188,0.18664679080483476,0.33504166046529954,-0.33483699028281283,-0.18321195852364455
-0.24186107475089128,0.03537849623059458,0.11099106606771178,0.005844607261074916,0.014357855256529843,0.014794076964247435,0.9997703875616502,0.05397706503240318,-0.06117268177938351,0.061068893737391584,-0.05434436221882737,-0.024643054716805855,-0.33078180952960634,0.007611136831729865,0.1579890171371269,0.1868235123482059,0.3385232045638737,-0.33831913098424776,-0.18339351483204283
-0.24194493599343148,0.03554463273870556,0.11105772260547438,0.005089263959421212,0.014918487333925057,0.014773011483104892,0.9997666208969667,0.05397537295391277,-0.06130215301779448,0.061198779399971794,-0.05434322386200351,-0.02642124391238322,-0.33025255785378793,0.011569126672590488,0.1563916509488064,0.1869979333483459,0.34194958275502524,-0.34174600261805715,-0.183568569415079
